,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
10,2019-07-27,Holstein Kiel,Sandhausen,0.0,1.0,A,21.0,15.0,3.0,3.0,4.0,22.0,5.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
11,2019-07-27,Osnabruck,Heidenheim,0.0,0.0,D,9.0,9.0,2.0,6.0,12.0,13.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,A
12,2019-07-27,Dresden,Nurnberg,0.0,0.0,D,16.0,5.0,3.0,2.0,16.0,9.0,12.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
13,2019-07-28,Wehen,Karlsruhe,0.0,1.0,A,16.0,12.0,4.0,4.0,9.0,17.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
14,2019-07-28,Regensburg,Bochum,1.0,0.0,H,17.0,16.0,6.0,4.0,13.0,9.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
15,2019-07-28,Greuther Furth,Erzgebirge Aue,0.0,1.0,A,23.0,12.0,7.0,7.0,9.0,17.0,9.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,A
16,2019-07-28,Hamburg,Darmstadt,0.0,0.0,D,24.0,8.0,7.0,4.0,12.0,15.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
17,2019-07-29,Bielefeld,St Pauli,0.0,1.0,A,22.0,5.0,5.0,3.0,8.0,15.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
18,2019-07-29,Lorient,Paris FC,1.0,0.0,H,13.0,3.0,4.0,2.0,14.0,13.0,8.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
19,2019-08-02,Valenciennes,Nancy,1.0,0.0,H,7.0,19.0,1.0,8.0,13.0,15.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1,D
20,2019-08-02,Orleans,Chambly,0.0,1.0,A,15.0,9.0,4.0,2.0,13.0,15.0,7.0,4.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0,1,A
21,2019-08-02,Le Havre,Niort,0.0,1.0,A,14.0,8.0,4.0,2.0,11.0,15.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.0,1,1,D
22,2019-08-02,Grenoble,Ajaccio,0.0,0.0,D,7.0,11.0,0.0,5.0,14.0,18.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,0.6,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0,1,A
23,2019-08-02,Chateauroux,Rodez,0.0,0.0,D,10.0,10.0,2.0,0.0,18.0,9.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0,0,D
24,2019-08-02,Auxerre,Le Mans,0.0,0.0,D,20.0,6.0,6.0,3.0,9.0,12.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,2,0,H
25,2019-08-02,Paris FC,Sochaux,1.0,0.0,H,9.0,6.0,2.0,1.0,12.0,15.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1,1,D
26,2019-08-02,Troyes,Clermont,1.0,0.0,H,10.0,7.0,3.0,5.0,18.0,15.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,0.4,0.6,0.0,0.0,0.2,0.2,0.0,0.0,1,2,A
27,2019-08-02,St Pauli,Greuther Furth,1.0,2.0,A,15.0,6.0,5.0,5.0,9.0,16.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,1,3,A
28,2019-08-02,Bochum,Bielefeld,0.0,0.0,D,19.0,15.0,8.0,7.0,9.0,17.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,0.2,0.0,0.0,0.0,0.0,3,3,D
29,2019-08-02,Sandhausen,Osnabruck,0.0,0.0,D,13.0,18.0,4.0,4.0,15.0,8.0,5.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0,1,A
30,2019-08-02,Luton,Middlesbrough,2.0,2.0,D,12.0,17.0,4.0,8.0,14.0,20.0,8.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,D
31,2019-08-03,Blackburn,Charlton,0.0,1.0,A,14.0,9.0,2.0,5.0,15.0,13.0,12.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
32,2019-08-03,Karlsruhe,Dresden,1.0,1.0,D,15.0,15.0,6.0,5.0,9.0,14.0,4.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.0,4,2,H
33,2019-08-03,Hannover,Regensburg,0.0,0.0,D,21.0,9.0,6.0,7.0,11.0,12.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.2,0.6,0.4,0.2,0.0,0.2,0.0,0.0,1,1,D
34,2019-08-03,Barnsley,Fulham,1.0,0.0,H,17.0,15.0,4.0,4.0,16.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
35,2019-08-03,Lens,Guingamp,0.0,0.0,D,14.0,12.0,6.0,2.0,10.0,13.0,2.0,8.0,2.0,3.0,0.0,0.0,3.0,1.0,0.4,0.6,0.2,0.6,0.2,0.0,0.0,0.0,2,0,H
36,2019-08-03,Wigan,Cardiff,0.0,1.0,A,12.0,13.0,4.0,4.0,9.0,15.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,H
37,2019-08-03,Millwall,Preston,1.0,0.0,H,8.0,5.0,3.0,0.0,11.0,18.0,8.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
38,2019-08-03,Reading,Sheffield Weds,0.0,1.0,A,13.0,13.0,4.0,5.0,12.0,15.0,7.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,A
39,2019-08-03,Stoke,QPR,0.0,1.0,A,13.0,5.0,1.0,3.0,18.0,14.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
40,2019-08-03,Swansea,Hull,0.0,1.0,A,19.0,12.0,8.0,4.0,9.0,10.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
41,2019-08-03,Nott'm Forest,West Brom,1.0,2.0,A,15.0,12.0,4.0,3.0,8.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
42,2019-08-03,Brentford,Birmingham,0.0,1.0,A,15.0,1.0,3.0,1.0,10.0,12.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
43,2019-08-04,Bristol City,Leeds,0.0,1.0,A,13.0,18.0,3.0,4.0,8.0,12.0,4.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,A
44,2019-08-04,Erzgebirge Aue,Wehen,2.0,1.0,H,11.0,23.0,6.0,7.0,15.0,20.0,1.0,5.0,4.0,5.0,0.0,0.0,3.0,0.0,0.4,0.2,0.0,0.4,0.2,0.0,0.0,0.0,3,2,H
45,2019-08-04,Darmstadt,Holstein Kiel,1.0,0.0,H,12.0,22.0,5.0,2.0,9.0,16.0,4.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2,0,H
46,2019-08-04,Heidenheim,Stuttgart,0.0,0.0,D,15.0,23.0,5.0,10.0,8.0,12.0,3.0,10.0,0.0,1.0,0.0,0.0,3.0,3.0,0.6,0.4,0.2,0.2,0.2,0.2,0.0,0.0,2,2,D
47,2019-08-05,Caen,Lorient,0.0,2.0,A,7.0,6.0,4.0,2.0,13.0,13.0,5.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,1,2,A
48,2019-08-05,Nurnberg,Hamburg,0.0,2.0,A,9.0,15.0,0.0,8.0,13.0,6.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0,4,A
49,2019-08-05,Huddersfield,Derby,1.0,2.0,A,14.0,11.0,2.0,3.0,18.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
50,2019-08-09,Liverpool,Norwich,4.0,0.0,H,15.0,12.0,7.0,5.0,9.0,9.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,H
51,2019-08-09,Rodez,Paris FC,1.0,1.0,D,8.0,7.0,5.0,3.0,17.0,15.0,6.0,2.0,2.0,3.0,0.0,1.0,4.0,1.0,0.4,0.2,0.0,0.8,0.2,0.0,0.0,0.0,2,1,H
52,2019-08-09,Monaco,Lyon,0.0,2.0,A,7.0,13.0,1.0,3.0,10.0,17.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,A
53,2019-08-09,Ajaccio,Caen,0.0,2.0,A,23.0,6.0,7.0,4.0,13.0,8.0,13.0,7.0,4.0,1.0,1.0,1.0,4.0,1.0,0.6,0.2,0.4,0.4,0.2,0.0,0.0,0.0,1,2,A
54,2019-08-09,Chambly,Grenoble,0.0,0.0,D,5.0,7.0,1.0,2.0,14.0,15.0,7.0,1.0,3.0,1.0,0.0,0.0,6.0,1.0,0.4,0.6,0.0,0.8,0.4,0.0,0.0,0.0,0,0,D
55,2019-08-09,Guingamp,Orleans,1.0,0.0,H,11.0,8.0,5.0,4.0,10.0,15.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,0.6,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1,0,H
56,2019-08-09,Le Mans,Valenciennes,0.0,0.0,D,21.0,12.0,7.0,5.0,16.0,18.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.2,0.2,0.8,0.4,0.0,0.0,0.0,0.0,1,2,A
57,2019-08-09,Nancy,Lorient,0.0,0.0,D,7.0,9.0,2.0,2.0,19.0,20.0,3.0,7.0,3.0,5.0,0.0,1.0,2.0,6.0,0.2,1.0,0.2,0.2,0.0,0.4,0.0,0.0,1,1,D
58,2019-08-09,Niort,Chateauroux,1.0,0.0,H,17.0,8.0,11.0,0.0,16.0,10.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.2,0.0,0.6,0.6,0.0,0.0,0.0,0.0,3,0,H
59,2019-08-09,Sochaux,Auxerre,0.0,0.0,D,8.0,6.0,3.0,0.0,13.0,13.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,3.0,0.2,0.4,0.2,0.4,0.0,0.2,0.0,0.0,1,0,H
60,2019-08-09,Troyes,Le Havre,0.0,1.0,A,15.0,11.0,5.0,5.0,7.0,10.0,10.0,5.0,0.0,3.0,0.0,1.0,3.0,2.0,0.6,0.6,0.4,0.6,0.2,0.0,0.0,0.0,1,2,A
61,2019-08-10,Watford,Brighton,0.0,1.0,A,11.0,5.0,3.0,3.0,15.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,A
62,2019-08-10,Dijon,St Etienne,1.0,2.0,A,15.0,12.0,7.0,4.0,17.0,10.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,A
63,2019-08-10,Burnley,Southampton,0.0,0.0,D,10.0,11.0,4.0,3.0,6.0,12.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
64,2019-08-10,Leeds,Nott'm Forest,0.0,0.0,D,14.0,6.0,4.0,1.0,12.0,12.0,10.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.2,0.2,0.4,0.2,0.0,0.0,0.0,1,1,D
65,2019-08-10,Birmingham,Bristol City,0.0,0.0,D,12.0,8.0,3.0,5.0,6.0,11.0,5.0,8.0,2.0,3.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.6,0.2,0.0,0.0,0.0,1,1,D
66,2019-08-10,Cardiff,Luton,0.0,0.0,D,16.0,8.0,4.0,2.0,13.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.4,0.6,0.6,0.6,0.0,0.0,0.0,0.0,2,1,H
67,2019-08-10,Charlton,Stoke,1.0,1.0,D,5.0,12.0,3.0,3.0,10.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.2,0.2,0.4,0.2,0.0,0.0,0.0,3,1,H
68,2019-08-10,Derby,Swansea,0.0,0.0,D,17.0,13.0,3.0,3.0,8.0,14.0,8.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,0.4,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0,0,D
69,2019-08-10,Fulham,Blackburn,1.0,0.0,H,12.0,9.0,2.0,0.0,9.0,15.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,2,0,H
70,2019-08-10,Hull,Reading,2.0,0.0,H,14.0,13.0,5.0,4.0,23.0,12.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.0,2,1,H
71,2019-08-10,Middlesbrough,Brentford,0.0,0.0,D,14.0,9.0,5.0,2.0,10.0,17.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0,1,A
72,2019-08-10,Preston,Wigan,2.0,0.0,H,16.0,11.0,5.0,6.0,13.0,18.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.2,0.4,0.0,0.2,0.0,0.0,3,0,H
73,2019-08-10,QPR,Huddersfield,0.0,0.0,D,17.0,6.0,5.0,4.0,14.0,20.0,7.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.4,0.2,0.2,0.4,0.2,0.0,0.0,0.0,1,1,D
74,2019-08-10,Sheffield Weds,Barnsley,1.0,0.0,H,16.0,11.0,7.0,3.0,10.0,22.0,6.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,0.6,0.2,0.2,0.0,0.2,0.2,0.0,0.0,2,0,H
75,2019-08-10,West Brom,Millwall,0.0,0.0,D,10.0,9.0,4.0,2.0,17.0,15.0,8.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.0,1,1,D
76,2019-08-10,Marseille,Reims,0.0,0.0,D,10.0,8.0,2.0,5.0,18.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,A
77,2019-08-10,Angers,Bordeaux,3.0,1.0,H,14.0,8.0,4.0,3.0,11.0,15.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
78,2019-08-10,Brest,Toulouse,1.0,0.0,H,16.0,13.0,5.0,3.0,11.0,14.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
79,2019-08-10,Montpellier,Rennes,0.0,1.0,A,24.0,9.0,5.0,3.0,20.0,19.0,7.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
80,2019-08-10,Nice,Amiens,1.0,0.0,H,17.0,8.0,6.0,2.0,10.0,8.0,7.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
81,2019-08-10,Tottenham,Aston Villa,0.0,1.0,A,31.0,7.0,7.0,4.0,13.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,H
82,2019-08-10,West Ham,Man City,0.0,1.0,A,5.0,14.0,3.0,9.0,6.0,13.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,A
83,2019-08-10,Bournemouth,Sheffield United,0.0,0.0,D,13.0,8.0,3.0,3.0,10.0,19.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
84,2019-08-10,Crystal Palace,Everton,0.0,0.0,D,6.0,10.0,2.0,3.0,16.0,14.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
85,2019-08-10,Clermont,Lens,0.0,0.0,D,11.0,13.0,4.0,6.0,12.0,18.0,5.0,3.0,2.0,2.0,0.0,0.0,6.0,6.0,1.0,0.8,0.2,0.2,0.4,0.4,0.0,0.0,1,1,D
86,2019-08-11,Lille,Nantes,1.0,0.0,H,13.0,13.0,3.0,3.0,13.0,17.0,5.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,H
87,2019-08-11,Paris SG,Nimes,1.0,0.0,H,12.0,5.0,5.0,1.0,17.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,H
88,2019-08-11,Man United,Chelsea,1.0,0.0,H,11.0,18.0,5.0,7.0,15.0,13.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,H
89,2019-08-11,Newcastle,Arsenal,0.0,0.0,D,9.0,8.0,2.0,2.0,12.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,A
90,2019-08-11,Leicester,Wolves,0.0,0.0,D,15.0,8.0,1.0,2.0,3.0,13.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,D
91,2019-08-11,Strasbourg,Metz,1.0,0.0,H,13.0,7.0,2.0,3.0,6.0,12.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,D
92,2019-08-16,Chateauroux,Ajaccio,0.0,1.0,A,13.0,3.0,5.0,1.0,12.0,10.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.8,1.2,0.8,0.0,0.2,0.0,0.0,0,1,A
93,2019-08-16,Hamburg,Bochum,0.0,0.0,D,14.0,7.0,6.0,0.0,8.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.8,0.2,1.2,0.2,0.0,0.0,0.0,1,0,H
94,2019-08-16,Sandhausen,Nurnberg,2.0,1.0,H,15.0,11.0,6.0,6.0,14.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,3.0,0.2,0.2,0.4,0.8,0.0,0.2,0.0,0.0,3,2,H
95,2019-08-16,Huddersfield,Fulham,0.0,0.0,D,6.0,17.0,1.0,8.0,13.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,3.0,0.4,0.4,0.6,0.2,0.0,0.2,0.0,0.0,1,2,A
96,2019-08-16,Caen,Chambly,0.0,0.0,D,9.0,8.0,1.0,2.0,9.0,17.0,8.0,1.0,2.0,4.0,0.0,0.0,4.0,7.0,0.6,0.4,0.6,0.0,0.2,0.4,0.0,0.0,0,0,D
97,2019-08-16,Ath Bilbao,Barcelona,0.0,0.0,D,11.0,11.0,5.0,2.0,14.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,H
98,2019-08-16,Lyon,Angers,3.0,0.0,H,11.0,10.0,9.0,3.0,7.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,3.0,3.0,0.6,0.6,0.0,0.2,0.2,0.2,0.0,0.0,6,0,H
99,2019-08-16,Bayern Munich,Hertha,1.0,2.0,A,17.0,6.0,7.0,3.0,6.0,17.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,D
100,2019-08-16,Paris FC,Niort,0.0,0.0,D,17.0,10.0,4.0,3.0,14.0,21.0,12.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,0.4,0.8,1.2,0.6,0.0,0.2,0.0,0.0,0,1,A
101,2019-08-16,Orleans,Clermont,0.0,1.0,A,12.0,5.0,2.0,3.0,11.0,19.0,9.0,2.0,2.0,3.0,0.0,0.0,1.0,7.0,0.0,1.2,0.4,0.4,0.0,0.4,0.0,0.0,0,1,A
102,2019-08-16,Valenciennes,Rodez,0.0,0.0,D,17.0,13.0,6.0,4.0,9.0,11.0,5.0,5.0,2.0,2.0,0.0,0.0,4.0,7.0,0.6,0.8,0.6,0.2,0.2,0.4,0.0,0.0,1,0,H
103,2019-08-16,Grenoble,Troyes,0.0,0.0,D,12.0,8.0,3.0,3.0,12.0,16.0,10.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,0.6,0.8,0.8,0.8,0.0,0.2,0.0,0.0,1,1,D
104,2019-08-16,Lorient,Sochaux,0.0,0.0,D,11.0,8.0,2.0,0.0,6.0,17.0,6.0,3.0,0.0,4.0,0.0,0.0,7.0,5.0,1.2,0.4,0.4,0.2,0.4,0.2,0.0,0.0,1,0,H
105,2019-08-16,Nancy,Le Mans,1.0,0.0,H,11.0,9.0,4.0,3.0,13.0,18.0,5.0,4.0,5.0,2.0,2.0,1.0,3.0,0.0,0.4,0.4,0.4,1.2,0.0,0.0,0.0,0.0,2,1,H
106,2019-08-17,Barnsley,Charlton,1.0,1.0,D,13.0,12.0,3.0,5.0,15.0,21.0,4.0,2.0,4.0,3.0,0.0,0.0,3.0,6.0,0.2,1.0,0.4,0.4,0.2,0.4,0.0,0.0,2,2,D
107,2019-08-17,Blackburn,Middlesbrough,1.0,0.0,H,14.0,9.0,3.0,2.0,16.0,11.0,9.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.2,0.6,0.8,0.8,0.0,0.0,0.0,0.0,1,0,H
108,2019-08-17,Brentford,Hull,0.0,0.0,D,15.0,20.0,4.0,4.0,18.0,11.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,0.2,0.6,0.2,0.6,0.2,0.2,0.0,0.0,1,1,D
